Term, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, Optimal Summary
NIEWIELE wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 1.00, 0.94, 0.06, 0.00, 1.00, 0.80, 0.85, 0.96, 0.00, 0.00, 0.00, 0.73
MNIEJSZOŚĆ wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.06, 0.00, 1.00, 0.70, 0.90, 0.96, 0.00, 0.00, 0.00, 0.23
OKOŁO POŁOWY wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.06, 0.00, 1.00, 0.60, 0.80, 0.96, 0.00, 0.00, 0.00, 0.22
WIĘKSZOŚĆ wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.06, 0.00, 1.00, 0.70, 0.90, 0.96, 0.00, 0.00, 0.00, 0.23
PRAWIE WSZYSTKIE wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.06, 0.00, 1.00, 0.80, 0.86, 0.96, 0.00, 0.00, 0.00, 0.23
NIEWIELE wszystkich samochodów jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.32, 0.00, 1.00, 0.80, 0.85, 0.75, 0.00, 0.00, 0.00, 0.22
MNIEJSZOŚĆ wszystkich samochodów jest/ma pojemność silnika: 2000-4000 trapez, 1.00, 0.68, 0.32, 0.00, 1.00, 0.70, 0.90, 0.75, 0.00, 0.00, 0.00, 0.72
OKOŁO POŁOWY wszystkich samochodów jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.32, 0.00, 1.00, 0.60, 0.80, 0.75, 0.00, 0.00, 0.00, 0.21
WIĘKSZOŚĆ wszystkich samochodów jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.32, 0.00, 1.00, 0.70, 0.90, 0.75, 0.00, 0.00, 0.00, 0.22
PRAWIE WSZYSTKIE wszystkich samochodów jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.32, 0.00, 1.00, 0.80, 0.86, 0.75, 0.00, 0.00, 0.00, 0.22
NIEWIELE wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY i pojemność silnika: 2000-4000 trapez, 1.00, 0.86, 0.00, 0.02, 0.50, 0.80, 0.85, 0.90, 0.00, 0.00, 0.00, 0.70
MNIEJSZOŚĆ wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY i pojemność silnika: 2000-4000 trapez, 0.00, 0.86, 0.00, 0.02, 0.50, 0.70, 0.90, 0.90, 0.00, 0.00, 0.00, 0.19
OKOŁO POŁOWY wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY i pojemność silnika: 2000-4000 trapez, 0.00, 0.86, 0.00, 0.02, 0.50, 0.60, 0.80, 0.90, 0.00, 0.00, 0.00, 0.18
WIĘKSZOŚĆ wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY i pojemność silnika: 2000-4000 trapez, 0.00, 0.86, 0.00, 0.02, 0.50, 0.70, 0.90, 0.90, 0.00, 0.00, 0.00, 0.19
PRAWIE WSZYSTKIE wszystkich samochodów jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY i pojemność silnika: 2000-4000 trapez, 0.00, 0.86, 0.00, 0.02, 0.50, 0.80, 0.86, 0.90, 0.00, 0.00, 0.00, 0.20
NIEWIELE wszystkich samochodów będących/mających POJEMNOŚĆ BAGAŻNIKA: MAŁY jest/ma pojemność silnika: 2000-4000 trapez, 1.00, 0.68, 0.00, 0.32, 1.00, 0.80, 0.85, 0.75, 0.94, 0.96, 1.00, 0.86
MNIEJSZOŚĆ wszystkich samochodów będących/mających POJEMNOŚĆ BAGAŻNIKA: MAŁY jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.00, 0.32, 1.00, 0.70, 0.90, 0.75, 0.94, 0.96, 1.00, 0.36
OKOŁO POŁOWY wszystkich samochodów będących/mających POJEMNOŚĆ BAGAŻNIKA: MAŁY jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.00, 0.32, 1.00, 0.60, 0.80, 0.75, 0.94, 0.96, 1.00, 0.35
WIĘKSZOŚĆ wszystkich samochodów będących/mających POJEMNOŚĆ BAGAŻNIKA: MAŁY jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.00, 0.32, 1.00, 0.70, 0.90, 0.75, 0.94, 0.96, 1.00, 0.36
PRAWIE WSZYSTKIE wszystkich samochodów będących/mających POJEMNOŚĆ BAGAŻNIKA: MAŁY jest/ma pojemność silnika: 2000-4000 trapez, 0.00, 0.68, 0.00, 0.32, 1.00, 0.80, 0.86, 0.75, 0.94, 0.96, 1.00, 0.37
NIEWIELE wszystkich samochodów będących/mających pojemność silnika: 2000-4000 trapez jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 1.00, 0.94, 0.00, 0.06, 1.00, 0.80, 0.85, 0.96, 0.68, 0.75, 1.00, 0.85
MNIEJSZOŚĆ wszystkich samochodów będących/mających pojemność silnika: 2000-4000 trapez jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.00, 0.06, 1.00, 0.70, 0.90, 0.96, 0.68, 0.75, 1.00, 0.35
OKOŁO POŁOWY wszystkich samochodów będących/mających pojemność silnika: 2000-4000 trapez jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.00, 0.06, 1.00, 0.60, 0.80, 0.96, 0.68, 0.75, 1.00, 0.34
WIĘKSZOŚĆ wszystkich samochodów będących/mających pojemność silnika: 2000-4000 trapez jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.00, 0.06, 1.00, 0.70, 0.90, 0.96, 0.68, 0.75, 1.00, 0.35
PRAWIE WSZYSTKIE wszystkich samochodów będących/mających pojemność silnika: 2000-4000 trapez jest/ma POJEMNOŚĆ BAGAŻNIKA: MAŁY, 0.00, 0.94, 0.00, 0.06, 1.00, 0.80, 0.86, 0.96, 0.68, 0.75, 1.00, 0.35
